[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' ff6671ab1d098460e17205c8ea76d675.php 第 26 行.
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined variable: 118.00 ff6671ab1d098460e17205c8ea76d675.php 第 23 行.
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' ff6671ab1d098460e17205c8ea76d675.php 第 26 行.
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.010404s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010452s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Tag[ view_filter ] --START--
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000657s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000370s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000099s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000283s ]
[ 2013-05-05T14:28:13+08:00 ] /?a=index&m=index&sp=2&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001494s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | INFO: Tag[ app_begin ] --START--
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000221s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000266s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.003483s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000225s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.000805s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.000940s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001730s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.001325s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000983s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.000570s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.000867s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.000997s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.000731s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000220s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.000897s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000339s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.000839s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000165s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 97 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE id= LIMIT 1   [ RunTime:0.000087s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 114 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id= and uid= LIMIT 1   [ RunTime:0.000086s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 118 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000769s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.002491s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 201 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.001187s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001022s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.000944s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.000390s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000375s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000439s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000426s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.001573s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000181s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000173s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000171s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=41 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000164s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=42 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000162s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=43 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000172s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=44 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000168s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=64 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000162s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000236s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=66 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000173s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=67 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000166s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=68 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000160s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=69 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000166s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=70 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000166s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=71 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000194s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=72 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000195s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=73 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000160s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.002550s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000467s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000217s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000167s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.001041s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.000792s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 50,25   [ RunTime:0.000862s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001018s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000227s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000976s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000173s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000761s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='188' [ RunTime:0.000266s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.000910s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000215s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000851s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000170s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000667s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000145s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000674s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='189' [ RunTime:0.000322s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.000932s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000205s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000994s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000181s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000693s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000146s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000637s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='190' [ RunTime:0.000251s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001084s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000196s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000909s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000175s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000699s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000169s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.004949s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='191' [ RunTime:0.000375s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001254s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000261s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000987s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000655s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001561s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000606s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001305s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='192' [ RunTime:0.000482s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001137s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000313s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001272s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000234s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001106s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000229s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000842s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='193' [ RunTime:0.000311s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001246s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000279s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001207s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000249s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001368s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000318s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001008s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='194' [ RunTime:0.000483s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001303s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000324s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001060s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000273s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001224s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000262s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001044s ]
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:29:07+08:00 ] /?a=index&m=index&sp=3&p=1 | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
